Web Search interest: saul+perlmutter
Worldwide 2004 - present

Interest over time
Week,saul+perlmutter
2005-08-14 - 2005-08-20,7
2005-08-21 - 2005-08-27,7
2005-08-28 - 2005-09-03,6
2005-09-04 - 2005-09-10,6
2005-09-11 - 2005-09-17,7
2005-09-18 - 2005-09-24,6
2005-09-25 - 2005-10-01,7
2005-10-02 - 2005-10-08,7
2005-10-09 - 2005-10-15,6
2005-10-16 - 2005-10-22,6
2005-10-23 - 2005-10-29,7
2005-10-30 - 2005-11-05,7
2005-11-06 - 2005-11-12,7
2005-11-13 - 2005-11-19,7
2005-11-20 - 2005-11-26,6
2005-11-27 - 2005-12-03,6
2005-12-04 - 2005-12-10,7
2005-12-11 - 2005-12-17,6
2005-12-18 - 2005-12-24,6
2005-12-25 - 2005-12-31,5
2006-01-01 - 2006-01-07,6
2006-01-08 - 2006-01-14,6
2006-01-15 - 2006-01-21,6
2006-01-22 - 2006-01-28,6
2006-01-29 - 2006-02-04,7
2006-02-05 - 2006-02-11,6
2006-02-12 - 2006-02-18,6
2006-02-19 - 2006-02-25,6
2006-02-26 - 2006-03-04,6
2006-03-05 - 2006-03-11,7
2006-03-12 - 2006-03-18,6
2006-03-19 - 2006-03-25,7
2006-03-26 - 2006-04-01,7
2006-04-02 - 2006-04-08,7
2006-04-09 - 2006-04-15,6
2006-04-16 - 2006-04-22,6
2006-04-23 - 2006-04-29,6
2006-04-30 - 2006-05-06,6
2006-05-07 - 2006-05-13,6
2006-05-14 - 2006-05-20,6
2006-05-21 - 2006-05-27,5
2006-05-28 - 2006-06-03,5
2006-06-04 - 2006-06-10,6
2006-06-11 - 2006-06-17,6
2006-06-18 - 2006-06-24,5
2006-06-25 - 2006-07-01,5
2006-07-02 - 2006-07-08,6
2006-07-09 - 2006-07-15,6
2006-07-16 - 2006-07-22,6
2006-07-23 - 2006-07-29,5
2006-07-30 - 2006-08-05,5
2006-08-06 - 2006-08-12,5
2006-08-13 - 2006-08-19,5
2006-08-20 - 2006-08-26,5
2006-08-27 - 2006-09-02,5
2006-09-03 - 2006-09-09,5
2006-09-10 - 2006-09-16,6
2006-09-17 - 2006-09-23,6
2006-09-24 - 2006-09-30,6
2006-10-01 - 2006-10-07,6
2006-10-08 - 2006-10-14,6
2006-10-15 - 2006-10-21,5
2006-10-22 - 2006-10-28,6
2006-10-29 - 2006-11-04,6
2006-11-05 - 2006-11-11,6
2006-11-12 - 2006-11-18,6
2006-11-19 - 2006-11-25,5
2006-11-26 - 2006-12-02,5
2006-12-03 - 2006-12-09,5
2006-12-10 - 2006-12-16,5
2006-12-17 - 2006-12-23,4
2006-12-24 - 2006-12-30,5
2006-12-31 - 2007-01-06,5
2007-01-07 - 2007-01-13,5
2007-01-14 - 2007-01-20,5
2007-01-21 - 2007-01-27,5
2007-01-28 - 2007-02-03,5
2007-02-04 - 2007-02-10,5
2007-02-11 - 2007-02-17,6
2007-02-18 - 2007-02-24,6
2007-02-25 - 2007-03-03,6
2007-03-04 - 2007-03-10,5
2007-03-11 - 2007-03-17,5
2007-03-18 - 2007-03-24,5
2007-03-25 - 2007-03-31,5
2007-04-01 - 2007-04-07,5
2007-04-08 - 2007-04-14,6
2007-04-15 - 2007-04-21,6
2007-04-22 - 2007-04-28,6
2007-04-29 - 2007-05-05,6
2007-05-06 - 2007-05-12,5
2007-05-13 - 2007-05-19,6
2007-05-20 - 2007-05-26,6
2007-05-27 - 2007-06-02,5
2007-06-03 - 2007-06-09,6
2007-06-10 - 2007-06-16,5
2007-06-17 - 2007-06-23,5
2007-06-24 - 2007-06-30,5
2007-07-01 - 2007-07-07,5
2007-07-08 - 2007-07-14,6
2007-07-15 - 2007-07-21,6
2007-07-22 - 2007-07-28,5
2007-07-29 - 2007-08-04,5
2007-08-05 - 2007-08-11,5
2007-08-12 - 2007-08-18,5
2007-08-19 - 2007-08-25,5
2007-08-26 - 2007-09-01,5
2007-09-02 - 2007-09-08,5
2007-09-09 - 2007-09-15,5
2007-09-16 - 2007-09-22,5
2007-09-23 - 2007-09-29,5
2007-09-30 - 2007-10-06,5
2007-10-07 - 2007-10-13,5
2007-10-14 - 2007-10-20,6
2007-10-21 - 2007-10-27,6
2007-10-28 - 2007-11-03,8
2007-11-04 - 2007-11-10,7
2007-11-11 - 2007-11-17,6
2007-11-18 - 2007-11-24,6
2007-11-25 - 2007-12-01,6
2007-12-02 - 2007-12-08,6
2007-12-09 - 2007-12-15,5
2007-12-16 - 2007-12-22,5
2007-12-23 - 2007-12-29,4
2007-12-30 - 2008-01-05,5
2008-01-06 - 2008-01-12,6
2008-01-13 - 2008-01-19,6
2008-01-20 - 2008-01-26,5
2008-01-27 - 2008-02-02,6
2008-02-03 - 2008-02-09,6
2008-02-10 - 2008-02-16,5
2008-02-17 - 2008-02-23,5
2008-02-24 - 2008-03-01,6
2008-03-02 - 2008-03-08,6
2008-03-09 - 2008-03-15,6
2008-03-16 - 2008-03-22,6
2008-03-23 - 2008-03-29,6
2008-03-30 - 2008-04-05,6
2008-04-06 - 2008-04-12,7
2008-04-13 - 2008-04-19,6
2008-04-20 - 2008-04-26,6
2008-04-27 - 2008-05-03,6
2008-05-04 - 2008-05-10,6
2008-05-11 - 2008-05-17,6
2008-05-18 - 2008-05-24,6
2008-05-25 - 2008-05-31,6
2008-06-01 - 2008-06-07,5
2008-06-08 - 2008-06-14,5
2008-06-15 - 2008-06-21,5
2008-06-22 - 2008-06-28,5
2008-06-29 - 2008-07-05,4
2008-07-06 - 2008-07-12,5
2008-07-13 - 2008-07-19,5
2008-07-20 - 2008-07-26,5
2008-07-27 - 2008-08-02,5
2008-08-03 - 2008-08-09,5
2008-08-10 - 2008-08-16,5
2008-08-17 - 2008-08-23,5
2008-08-24 - 2008-08-30,6
2008-08-31 - 2008-09-06,6
2008-09-07 - 2008-09-13,6
2008-09-14 - 2008-09-20,6
2008-09-21 - 2008-09-27,6
2008-09-28 - 2008-10-04,6
2008-10-05 - 2008-10-11,6
2008-10-12 - 2008-10-18,6
2008-10-19 - 2008-10-25,6
2008-10-26 - 2008-11-01,6
2008-11-02 - 2008-11-08,6
2008-11-09 - 2008-11-15,6
2008-11-16 - 2008-11-22,5
2008-11-23 - 2008-11-29,5
2008-11-30 - 2008-12-06,5
2008-12-07 - 2008-12-13,5
2008-12-14 - 2008-12-20,5
2008-12-21 - 2008-12-27,4
2008-12-28 - 2009-01-03,4
2009-01-04 - 2009-01-10,5
2009-01-11 - 2009-01-17,5
2009-01-18 - 2009-01-24,5
2009-01-25 - 2009-01-31,6
2009-02-01 - 2009-02-07,5
2009-02-08 - 2009-02-14,5
2009-02-15 - 2009-02-21,5
2009-02-22 - 2009-02-28,5
2009-03-01 - 2009-03-07,6
2009-03-08 - 2009-03-14,5
2009-03-15 - 2009-03-21,6
2009-03-22 - 2009-03-28,5
2009-03-29 - 2009-04-04,5
2009-04-05 - 2009-04-11,5
2009-04-12 - 2009-04-18,5
2009-04-19 - 2009-04-25,5
2009-04-26 - 2009-05-02,5
2009-05-03 - 2009-05-09,5
2009-05-10 - 2009-05-16,5
2009-05-17 - 2009-05-23,5
2009-05-24 - 2009-05-30,5
2009-05-31 - 2009-06-06,5
2009-06-07 - 2009-06-13,5
2009-06-14 - 2009-06-20,5
2009-06-21 - 2009-06-27,5
2009-06-28 - 2009-07-04,5
2009-07-05 - 2009-07-11,5
2009-07-12 - 2009-07-18,5
2009-07-19 - 2009-07-25,5
2009-07-26 - 2009-08-01,5
2009-08-02 - 2009-08-08,5
2009-08-09 - 2009-08-15,5
2009-08-16 - 2009-08-22,6
2009-08-23 - 2009-08-29,5
2009-08-30 - 2009-09-05,5
2009-09-06 - 2009-09-12,5
2009-09-13 - 2009-09-19,6
2009-09-20 - 2009-09-26,5
2009-09-27 - 2009-10-03,5
2009-10-04 - 2009-10-10,5
2009-10-11 - 2009-10-17,5
2009-10-18 - 2009-10-24,5
2009-10-25 - 2009-10-31,5
2009-11-01 - 2009-11-07,6
2009-11-08 - 2009-11-14,6
2009-11-15 - 2009-11-21,5
2009-11-22 - 2009-11-28,5
2009-11-29 - 2009-12-05,5
2009-12-06 - 2009-12-12,5
2009-12-13 - 2009-12-19,5
2009-12-20 - 2009-12-26,4
2009-12-27 - 2010-01-02,4
2010-01-03 - 2010-01-09,5
2010-01-10 - 2010-01-16,5
2010-01-17 - 2010-01-23,5
2010-01-24 - 2010-01-30,5
2010-01-31 - 2010-02-06,6
2010-02-07 - 2010-02-13,5
2010-02-14 - 2010-02-20,5
2010-02-21 - 2010-02-27,5
2010-02-28 - 2010-03-06,5
2010-03-07 - 2010-03-13,6
2010-03-14 - 2010-03-20,5
2010-03-21 - 2010-03-27,6
2010-03-28 - 2010-04-03,5
2010-04-04 - 2010-04-10,6
2010-04-11 - 2010-04-17,6
2010-04-18 - 2010-04-24,6
2010-04-25 - 2010-05-01,6
2010-05-02 - 2010-05-08,7
2010-05-09 - 2010-05-15,6
2010-05-16 - 2010-05-22,6
2010-05-23 - 2010-05-29,5
2010-05-30 - 2010-06-05,5
2010-06-06 - 2010-06-12,5
2010-06-13 - 2010-06-19,5
2010-06-20 - 2010-06-26,5
2010-06-27 - 2010-07-03,5
2010-07-04 - 2010-07-10,5
2010-07-11 - 2010-07-17,6
2010-07-18 - 2010-07-24,5
2010-07-25 - 2010-07-31,5
2010-08-01 - 2010-08-07,5
2010-08-08 - 2010-08-14,5
2010-08-15 - 2010-08-21,5
2010-08-22 - 2010-08-28,5
2010-08-29 - 2010-09-04,5
2010-09-05 - 2010-09-11,5
2010-09-12 - 2010-09-18,6
2010-09-19 - 2010-09-25,6
2010-09-26 - 2010-10-02,5
2010-10-03 - 2010-10-09,5
2010-10-10 - 2010-10-16,5
2010-10-17 - 2010-10-23,6
2010-10-24 - 2010-10-30,6
2010-10-31 - 2010-11-06,6
2010-11-07 - 2010-11-13,5
2010-11-14 - 2010-11-20,5
2010-11-21 - 2010-11-27,5
2010-11-28 - 2010-12-04,6
2010-12-05 - 2010-12-11,6
2010-12-12 - 2010-12-18,5
2010-12-19 - 2010-12-25,4
2010-12-26 - 2011-01-01,5
2011-01-02 - 2011-01-08,5
2011-01-09 - 2011-01-15,5
2011-01-16 - 2011-01-22,5
2011-01-23 - 2011-01-29,5
2011-01-30 - 2011-02-05,5
2011-02-06 - 2011-02-12,5
2011-02-13 - 2011-02-19,5
2011-02-20 - 2011-02-26,6
2011-02-27 - 2011-03-05,6
2011-03-06 - 2011-03-12,8
2011-03-13 - 2011-03-19,5
2011-03-20 - 2011-03-26,5
2011-03-27 - 2011-04-02,6
2011-04-03 - 2011-04-09,6
2011-04-10 - 2011-04-16,6
2011-04-17 - 2011-04-23,5
2011-04-24 - 2011-04-30,5
2011-05-01 - 2011-05-07,6
2011-05-08 - 2011-05-14,6
2011-05-15 - 2011-05-21,5
2011-05-22 - 2011-05-28,6
2011-05-29 - 2011-06-04,6
2011-06-05 - 2011-06-11,6
2011-06-12 - 2011-06-18,6
2011-06-19 - 2011-06-25,7
2011-06-26 - 2011-07-02,5
2011-07-03 - 2011-07-09,5
2011-07-10 - 2011-07-16,5
2011-07-17 - 2011-07-23,5
2011-07-24 - 2011-07-30,5
2011-07-31 - 2011-08-06,5
2011-08-07 - 2011-08-13,5
2011-08-14 - 2011-08-20,6
2011-08-21 - 2011-08-27,5
2011-08-28 - 2011-09-03,6
2011-09-04 - 2011-09-10,5
2011-09-11 - 2011-09-17,6
2011-09-18 - 2011-09-24,7
2011-09-25 - 2011-10-01,6
2011-10-02 - 2011-10-08,8
2011-10-09 - 2011-10-15,7
2011-10-16 - 2011-10-22,6
2011-10-23 - 2011-10-29,6
2011-10-30 - 2011-11-05,6
2011-11-06 - 2011-11-12,6
2011-11-13 - 2011-11-19,6
2011-11-20 - 2011-11-26,6
2011-11-27 - 2011-12-03,7
2011-12-04 - 2011-12-10,6
2011-12-11 - 2011-12-17,6
2011-12-18 - 2011-12-24,5
2011-12-25 - 2011-12-31,5
2012-01-01 - 2012-01-07,6
2012-01-08 - 2012-01-14,6
2012-01-15 - 2012-01-21,6
2012-01-22 - 2012-01-28,11
2012-01-29 - 2012-02-04,8
2012-02-05 - 2012-02-11,6
2012-02-12 - 2012-02-18,6
2012-02-19 - 2012-02-25,6
2012-02-26 - 2012-03-03,6
2012-03-04 - 2012-03-10,6
2012-03-11 - 2012-03-17,6
2012-03-18 - 2012-03-24,6
2012-03-25 - 2012-03-31,6
2012-04-01 - 2012-04-07,5
2012-04-08 - 2012-04-14,5
2012-04-15 - 2012-04-21,6
2012-04-22 - 2012-04-28,6
2012-04-29 - 2012-05-05,6
2012-05-06 - 2012-05-12,7
2012-05-13 - 2012-05-19,5
2012-05-20 - 2012-05-26,5
2012-05-27 - 2012-06-02,5
2012-06-03 - 2012-06-09,5
2012-06-10 - 2012-06-16,5
2012-06-17 - 2012-06-23,6
2012-06-24 - 2012-06-30,5
2012-07-01 - 2012-07-07,5
2012-07-08 - 2012-07-14,6
2012-07-15 - 2012-07-21,6
2012-07-22 - 2012-07-28,6
2012-07-29 - 2012-08-04,5
2012-08-05 - 2012-08-11,7
2012-08-12 - 2012-08-18,6
2012-08-19 - 2012-08-25,6
2012-08-26 - 2012-09-01,6
2012-09-02 - 2012-09-08,6
2012-09-09 - 2012-09-15,6
2012-09-16 - 2012-09-22,7
2012-09-23 - 2012-09-29,6
2012-09-30 - 2012-10-06,6
2012-10-07 - 2012-10-13,5
2012-10-14 - 2012-10-20,5
2012-10-21 - 2012-10-27,6
2012-10-28 - 2012-11-03,6
2012-11-04 - 2012-11-10,6
2012-11-11 - 2012-11-17,5
2012-11-18 - 2012-11-24,5
2012-11-25 - 2012-12-01,5
2012-12-02 - 2012-12-08,5
2012-12-09 - 2012-12-15,6
2012-12-16 - 2012-12-22,7
2012-12-23 - 2012-12-29,5
2012-12-30 - 2013-01-05,5
2013-01-06 - 2013-01-12,5
2013-01-13 - 2013-01-19,6
2013-01-20 - 2013-01-26,5
2013-01-27 - 2013-02-02,6
2013-02-03 - 2013-02-09,6
2013-02-10 - 2013-02-16,5
2013-02-17 - 2013-02-23,6
2013-02-24 - 2013-03-02,5
2013-03-03 - 2013-03-09,5
2013-03-10 - 2013-03-16,8
2013-03-17 - 2013-03-23,6
2013-03-24 - 2013-03-30,6
2013-03-31 - 2013-04-06,6
2013-04-07 - 2013-04-13,6
2013-04-14 - 2013-04-20,6
2013-04-21 - 2013-04-27,8
2013-04-28 - 2013-05-04,6
2013-05-05 - 2013-05-11,60
2013-05-12 - 2013-05-18,7
2013-05-19 - 2013-05-25,6
2013-05-26 - 2013-06-01,7
2013-06-02 - 2013-06-08,6
2013-06-09 - 2013-06-15,6
2013-06-16 - 2013-06-22,6
2013-06-23 - 2013-06-29,6
2013-06-30 - 2013-07-06,6
2013-07-07 - 2013-07-13,6
2013-07-14 - 2013-07-20,5
2013-07-21 - 2013-07-27,6
2013-07-28 - 2013-08-03,5
2013-08-04 - 2013-08-10,6
2013-08-11 - 2013-08-17,6
2013-08-18 - 2013-08-24,6
2013-08-25 - 2013-08-31,7
2013-09-01 - 2013-09-07,7
2013-09-08 - 2013-09-14,15
2013-09-15 - 2013-09-21,13
2013-09-22 - 2013-09-28,9
2013-09-29 - 2013-10-05,11
2013-10-06 - 2013-10-12,8
2013-10-13 - 2013-10-19,8
2013-10-20 - 2013-10-26,8
2013-10-27 - 2013-11-02,7
2013-11-03 - 2013-11-09,7
2013-11-10 - 2013-11-16,6
2013-11-17 - 2013-11-23,7
2013-11-24 - 2013-11-30,7
2013-12-01 - 2013-12-07,7
2013-12-08 - 2013-12-14,6
2013-12-15 - 2013-12-21,7
2013-12-22 - 2013-12-28,6
2013-12-29 - 2014-01-04,7
2014-01-05 - 2014-01-11,8
2014-01-12 - 2014-01-18,9
2014-01-19 - 2014-01-25,7
2014-01-26 - 2014-02-01,9
2014-02-02 - 2014-02-08,7
2014-02-09 - 2014-02-15,7
2014-02-16 - 2014-02-22,6
2014-02-23 - 2014-03-01,7
2014-03-02 - 2014-03-08,8
2014-03-09 - 2014-03-15,8
2014-03-16 - 2014-03-22,7
2014-03-23 - 2014-03-29,7
2014-03-30 - 2014-04-05,6
2014-04-06 - 2014-04-12,7
2014-04-13 - 2014-04-19,6
2014-04-20 - 2014-04-26,7
2014-04-27 - 2014-05-03,7
2014-05-04 - 2014-05-10,7
2014-05-11 - 2014-05-17,6
2014-05-18 - 2014-05-24,7
2014-05-25 - 2014-05-31,6
2014-06-01 - 2014-06-07,7
2014-06-08 - 2014-06-14,6
2014-06-15 - 2014-06-21,7
2014-06-22 - 2014-06-28,6
2014-06-29 - 2014-07-05,7
2014-07-06 - 2014-07-12,7
2014-07-13 - 2014-07-19,8
2014-07-20 - 2014-07-26,7
2014-07-27 - 2014-08-02,6
2014-08-03 - 2014-08-09,6
2014-08-10 - 2014-08-16,10
2014-08-17 - 2014-08-23,8
2014-08-24 - 2014-08-30,8
2014-08-31 - 2014-09-06,6
2014-09-07 - 2014-09-13,7
2014-09-14 - 2014-09-20,6
2014-09-21 - 2014-09-27,7
2014-09-28 - 2014-10-04,7
2014-10-05 - 2014-10-11,8
2014-10-12 - 2014-10-18,7
2014-10-19 - 2014-10-25,7
2014-10-26 - 2014-11-01,6
2014-11-02 - 2014-11-08,6
2014-11-09 - 2014-11-15,6
2014-11-16 - 2014-11-22,7
2014-11-23 - 2014-11-29,7
2014-11-30 - 2014-12-06,9
2014-12-07 - 2014-12-13,7
2014-12-14 - 2014-12-20,6
2014-12-21 - 2014-12-27,7
2014-12-28 - 2015-01-03,8
2015-01-04 - 2015-01-10,8
2015-01-11 - 2015-01-17,10
2015-01-18 - 2015-01-24,12
2015-01-25 - 2015-01-31,12
2015-02-01 - 2015-02-07,22
2015-02-08 - 2015-02-14,100
2015-02-15 - 2015-02-21,58
2015-02-22 - 2015-02-28,44
2015-03-01 - 2015-03-07,37
2015-03-08 - 2015-03-14,36
2015-03-15 - 2015-03-21,34
2015-03-22 - 2015-03-28,33
2015-03-29 - 2015-04-04,38
2015-04-05 - 2015-04-11,47
2015-04-12 - 2015-04-18,29
2015-04-19 - 2015-04-25,20
2015-04-26 - 2015-05-02,16
2015-05-03 - 2015-05-09,15
2015-05-10 - 2015-05-16,17
2015-05-17 - 2015-05-23,14
2015-05-24 - 2015-05-30,14
2015-05-31 - 2015-06-06,12
2015-06-07 - 2015-06-13,11
2015-06-14 - 2015-06-20,11
2015-06-21 - 2015-06-27,10
2015-06-28 - 2015-07-04,10
2015-07-05 - 2015-07-11,10
2015-07-12 - 2015-07-18,10
2015-07-19 - 2015-07-25,10
2015-07-26 - 2015-08-01,10
2015-08-02 - 2015-08-08,9
2015-08-09 - 2015-08-15,10
2015-08-16 - 2015-08-22,10
2015-08-23 - 2015-08-29,10
2015-08-30 - 2015-09-05,10
2015-09-06 - 2015-09-12,9
2015-09-13 - 2015-09-19,9
2015-09-20 - 2015-09-26,10
2015-09-27 - 2015-10-03,9
2015-10-04 - 2015-10-10,10
2015-10-11 - 2015-10-17,9
2015-10-18 - 2015-10-24,9
2015-10-25 - 2015-10-31,10
2015-11-01 - 2015-11-07,12
2015-11-08 - 2015-11-14,11
2015-11-15 - 2015-11-21,11
2015-11-22 - 2015-11-28,11
2015-11-29 - 2015-12-05,10
2015-12-06 - 2015-12-12,12
2015-12-13 - 2015-12-19,10
2015-12-20 - 2015-12-26,10
2015-12-27 - 2016-01-02,12
2016-01-03 - 2016-01-09,13
2016-01-10 - 2016-01-16,19
2016-01-17 - 2016-01-23,16
2016-01-24 - 2016-01-30,15
2016-01-31 - 2016-02-06,22
2016-02-07 - 2016-02-13,23
2016-02-14 - 2016-02-20,41
2016-02-21 - 2016-02-27,32
2016-02-28 - 2016-03-05,38
2016-03-06 - 2016-03-12,29
2016-03-13 - 2016-03-19,28
2016-03-20 - 2016-03-26,26
2016-03-27 - 2016-04-02,26
2016-04-03 - 2016-04-09,26
2016-04-10 - 2016-04-16,28
2016-04-17 - 2016-04-23,35
2016-04-24 - 2016-04-30,35
2016-05-01 - 2016-05-07,19
2016-05-08 - 2016-05-14,16
2016-05-15 - 2016-05-21,13
2016-05-22 - 2016-05-28,13
2016-05-29 - 2016-06-04,13
2016-06-05 - 2016-06-11,11
2016-06-12 - 2016-06-18,10
2016-06-19 - 2016-06-25,10
2016-06-26 - 2016-07-02,11


Top regions for saul+perlmutter
Region,saul+perlmutter
Guatemala,100
Mexico,80
Uruguay,48
Hungary,47
United States,38
Ireland,36
Argentina,35
Canada,34
United Kingdom,31
Kenya,31
Spain,29
Australia,28
Peru,26
New Zealand,26
Chile,25
Nigeria,25
Portugal,24
Colombia,23
South Africa,23
Venezuela,22
Italy,21
Brazil,18
Norway,18
Ecuador,18
Netherlands,17
France,17
Finland,17
Israel,16
Germany,16
Austria,16
Philippines,16
Switzerland,16
Croatia,16
Sweden,15
Denmark,15
Romania,15
Singapore,15
Belgium,13
Serbia,13
Greece,11
Czech Republic,11
United Arab Emirates,11
Poland,10
Hong Kong,10
Slovakia,9
Pakistan,7
Turkey,7
India,6
South Korea,6
Malaysia,6
Iran,6
Indonesia,5
Saudi Arabia,4
Russia,4
Thailand,3
Vietnam,2
Japan,1


Top cities for saul+perlmutter
City,saul+perlmutter
Guatemala City (Guatemala),100
Guadalajara (Mexico),78
Monterrey (Mexico),64
Mexico City (Mexico),59
Philadelphia (United States),50
New York (United States),48
Budapest (Hungary),45
Los Angeles (United States),45
Washington (United States),44
Melbourne (Australia),42
Sydney (Australia),39
Toronto (Canada),37
San Francisco (United States),36
Chicago (United States),36
Dublin (Ireland),34



Top searches for saul+perlmutter
call saul,100
call better saul,100
better,100
saul bass,10
saul el jaguar,10
saul alvarez,10
saul goodman,10
saul breaking bad,5
saul david,5
saul williams,5
saul alinsky,5
son of saul,5
saul paul,5
king saul,5
saul canelo,5
saul bellow,5
canelo alvarez,5
saul canelo alvarez,5
saul hernandez,5
john saul,5
saul fia,0
saul hudson,0
saul homeland,0
saul good,0
david and saul,0
dr saul,0
david perlmutter,0
saul niguez,0
saul steinberg,0
saul leiter,0
better caul saul,0
bob odenkirk,0
saul of tarsus,0
saul viera,0
saul ewing,0
peter saul,0
saul to paul,0
dr perlmutter,0
saul lisazo,0
rei saul,0
saul williams lyrics,0
saul berenson,0
saul atletico,0
saul martinez,0
saul lizaso,0
saul nanni,0



Rising searches for saul+perlmutter
better,Breakout
call better saul,Breakout
call saul,Breakout
canelo alvarez,Breakout
saul alvarez,Breakout
saul breaking bad,Breakout
saul canelo,Breakout
saul el jaguar,Breakout
son of saul,+1,650%
saul goodman,+1,500%



